"","Comments","CommonName","Length","Count","Date","DepthOfWater","effort","FishCatchNotes","GearTypeAbbreviation","LAB_NAME","LatitudeEnd","LatitudeStart","LengthOfTrawl","Location","LongitudeEnd","LongitudeStart","NetMeterEnd","NetMeterStart","PercentOpen","SampleID","SampleID_key","SeineCode","SeineDeploymentType","StartTime","TowDirection","Date.1","VisitNo","Width"
"486"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Striped Bass",394,1,"2022-05-19",2,494.097937385377,"","BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"487"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Longfin Smelt",32,1,"2022-05-19",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"488"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Topsmelt",28,1,"2022-05-19",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"489"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Topsmelt",40,1,"2022-05-19",2,494.097937385377,"","BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"490"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Longfin Smelt",30,1,"2022-05-19",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"491"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Longfin Smelt",38,1,"2022-05-19",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"492"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Longfin Smelt",32,1,"2022-05-19",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"493"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Longfin Smelt",31,1,"2022-05-19",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"494"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Grass Shrimp",NA,21,"2022-11-14",1.9,469.393040516108,"","BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"495"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Siberian Prawn",NA,55,"2022-11-14",1.9,469.393040516108,"","BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"496"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Shrimp Other",NA,1,"2022-11-14",1.9,469.393040516108,"","BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"497"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Crayfish",NA,1,"2022-11-14",1.9,469.393040516108,"","BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"498"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",NA,68,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"499"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Killifish spp.",NA,2,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"500"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",54,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"501"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",40,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"502"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",55,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"503"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",53,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"504"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",59,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"505"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",65,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"506"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",73,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"507"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",45,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"508"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",52,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"509"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Bluegill",27,1,"2022-11-14",1.9,469.393040516108,"","BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"510"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Killifish spp.",21,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"511"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",71,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"512"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",52,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"513"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",53,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"514"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Killifish spp.",20,1,"2022-11-14",1.9,469.393040516108,"","BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"515"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",51,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"516"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",70,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"517"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",57,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"518"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",48,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"519"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",39,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"520"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",51,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
"521"," gps 5; accuracy 4m. not paired. dominant vegetation in net: curly pond; millfoil; coontail. retrieval a little funky. heavy veg loads affected pulling of net with boat. curly pondweed; eurasian milfoil; and coontail. shrimp unid = rostrum broken. 2 killifish accidentally released before measuring.","Mississippi Silverside",43,1,"2022-11-14",1.9,469.393040516108,NA,"BIGLAM","FRP",NA,38.272513,NA,"Liberty Island",NA,121.67092,NA,NA,NA,"BIGLAM02-LIBE-14NOV2022",12161,"2. Partial twist; snag; or tear","Boat","10:45"," 2= against flow","2022-11-14",7160,NA
